student_id,program,section
4724438,IS2,F
4723632,IS2,F
4724712,IS2,F
4723467,IS2,F
4723386,IS2,F
4724504,IS2,F
4723584,IS2,F
4725693,IS2,F
4723673,IS2,F
4723359,IS2,F
4723694,IS2,F
4725644,IS2,F
4723709,IS2,F
4721822,IS2,F
4724679,IS2,F
4721544,IS2,F
4724606,IS2,F
4722011,IS2,F
4722592,IS2,F
4722307,IS2,F
4724350,IS2,F
4721777,IS2,F
4722239,IS2,F
4723896,IS2,F
4721792,IS2,F
4722549,IS2,F
4721970,IS2,F
4721739,IS2,F
4721892,IS2,F
4722479,IS2,F
4721749,IS2,F
4721672,IS2,F
4721820,IS2,F
4721906,IS2,F
4721322,IS2,F
4720662,IS2,F
4721254,IS2,F
4720689,IS2,F
4721267,IS2,F
4723877,IS2,F
4721406,IS2,F
4721030,IS2,F
4720944,IS2,F
4720946,IS2,F
4721283,IS2,F
4721047,IS2,F
4720650,IS2,F
4721149,IS2,F
4721315,IS2,F
4624698,IS2,F
4723088,IS2,F
4722978,IS2,F
4723202,IS2,F
4722739,IS2,F
4724467,IS2,F
4723236,IS2,F
4722775,IS2,F
4624036,IS2,F
4622598,IS2,F
4621805,IS2,F
4621732,IS2,F
4621325,IS2,F
4620769,IS2,F
4622942,IS2,F
4620254,IS2,F
4622132,IS2,F
4621313,IS2,F
4622340,IS2,F
4622776,IS2,F
4620678,IS2,F
4621366,IS2,F
4622086,IS2,F
4620583,IS2,F
4622413,IS2,F
4621041,IS2,F
4622267,IS2,F
4622567,IS2,F
4622435,IS2,F
4622936,IS2,F
4621623,IS2,F
4622668,IS2,F
4623126,IS2,F
4621462,IS2,F
4621301,IS2,F
4621552,IS2,F
4620718,IS2,F
4621410,IS2,F
4621736,IS2,F
4620555,IS2,F
4620357,IS2,F
4622720,IS2,F
4623030,IS2,F
4623198,IS2,F
4621113,IS2,F
4623267,IS2,F
4623438,IS2,F
4620856,IS2,F
4623681,IS2,F
4623360,IS2,F
4620487,IS2,F
4623175,IS2,F
4620851,IS2,F
4622146,IS2,F
4621937,IS2,F
4623787,IS2,F
4620284,IS2,F
4620864,IS2,F
4722931,IS2,F
