student_id,program,section
4471805,CS,F
4079929,CS,F
4080183,CS,F
4558837,CS,F
4558848,CS,F
4559078,CS,F
4052379,CS,F
3978865,CS,F
3955906,CS,F
3955574,CS,F
4470321,CS,F
4471362,CS,F
4471364,CS,F
4471367,CS,F
4471369,CS,F
4471373,CS,F
4471375,CS,F
4471368,CS,F
4471370,CS,F
4471371,CS,F
4471374,CS,F
4471376,CS,F
4471377,CS,F
4471379,CS,F
4471399,CS,F
4471403,CS,F
4471405,CS,F
4471410,CS,F
4471416,CS,F
4470173,CS,F
4470174,CS,F
4471390,CS,F
4471394,CS,F
4471396,CS,F
4471402,CS,F
4471413,CS,F
4471414,CS,F
4471415,CS,F
4471436,CS,F
4470412,CS,F
4452560,CS,F
4450586,CS,F
3456782,CS,F
3690406,CS,F
3654072,CS,F
3690716,CS,F
4351761,CS,F
4257465,CS,F
4354278,CS,F
4350740,CS,F
4356617,CS,F
4353888,CS,F
4258281,CS,F
4350147,CS,F
4257236,CS,F
4354680,CS,F
4354472,CS,F
4256487,CS,F
4354919,CS,F
4353326,CS,F
4350708,CS,F
4353892,CS,F
4356775,CS,F
4351387,CS,F
4353455,CS,F
4352860,CS,F
4350184,CS,F
4352140,CS,F
4356578,CS,F
4351602,CS,F
4355933,CS,F
4355241,CS,F
4355717,CS,F
4353913,CS,F
4258407,CS,F
4258466,CS,F
4357057,CS,F
4352163,CS,F
4351613,CS,F
4353177,CS,F
4353462,CS,F
4350742,CS,F
4258690,CS,F
4355908,CS,F
4355568,CS,F
4352567,CS,F
4354540,CS,F
4354151,CS,F
4352522,CS,F
4351709,CS,F
4354696,CS,F
4351699,CS,F
4352818,CS,F
4353217,CS,F
4352198,CS,F
4350305,CS,F
4355462,CS,F
4353448,CS,F
4352115,CS,F
4257591,CS,F
4354013,CS,F
4353132,CS,F
4352337,CS,F
4350669,CS,F
4351024,CS,F
4350375,CS,F
4354052,CS,F
4355268,CS,F
4351671,CS,F
4352227,CS,F
4355046,CS,F
4352188,CS,F
4351592,CS,F
4351226,CS,F
4257447,CS,F
4351118,CS,F
4352228,CS,F
4257871,CS,F
4353058,CS,F
4351794,CS,F
4350330,CS,F
4354146,CS,F
4354678,CS,F
4350928,CS,F
4258041,CS,F
4353113,CS,F
4352875,CS,F
